4.83 0.0560857 0.0651417 0.0631765 0.065665 0.0634649 0.0552234 0.0561397 0.0580455 0.0608708 0.0567689 0.0557085 0.0496961 0.0616091 0.0502698 0.0629243 0.0658635 0.058909 0.0568588 0.0522968 0.0624379 0.0529967 0.0558164 0.0593948 0.0569127 0.0632668 0.0587291 0.0647092 0.0514178 0.0504134 0.051633 0.0659178 0.0636274 0.0496066 0.050252 0.0504492 0.0522071 0.0562657 0.0573982 0.0494094 0.0499651 0.0533198 0.0559062 0.0567689 0.0657373 0.0633029 0.0588551 0.0527635 0.0550259 0.0548642 0.0558523 
4.84 0.056096 0.0650667 0.06312 0.065585 0.0634057 0.0552417 0.0561495 0.0580373 0.060836 0.0567727 0.0557223 0.0497666 0.0615674 0.0503349 0.0628702 0.0657817 0.0588927 0.0568618 0.0523427 0.0623883 0.0530361 0.0558292 0.0593739 0.0569152 0.0632095 0.0587145 0.0646382 0.051472 0.0504771 0.0516852 0.0658354 0.0635666 0.0496779 0.0503172 0.0505126 0.0522539 0.0562742 0.0573961 0.0494825 0.050033 0.0533561 0.0559181 0.0567727 0.0656567 0.0632452 0.0588393 0.052805 0.0550461 0.054886 0.0558648 
4.85 0.0561061 0.0649925 0.063064 0.0655059 0.0633471 0.0552599 0.0561592 0.0580292 0.0608015 0.0567765 0.055736 0.0498363 0.061526 0.0503993 0.0628166 0.0657007 0.0588765 0.0568647 0.0523883 0.0623392 0.0530751 0.0558418 0.0593532 0.0569177 0.0631527 0.0587 0.064568 0.0515257 0.0505402 0.0517369 0.0657539 0.0635065 0.0497485 0.0503818 0.0505753 0.0523003 0.0562827 0.057394 0.049555 0.0501003 0.0533921 0.05593 0.0567765 0.0655768 0.063188 0.0588236 0.0528462 0.0550662 0.0549075 0.0558771 
4.86 0.0561162 0.0649189 0.0630086 0.0654274 0.063289 0.055278 0.0561687 0.0580211 0.0607674 0.0567802 0.0557496 0.0499055 0.0614851 0.0504631 0.0627635 0.0656205 0.0588605 0.0568677 0.0524334 0.0622906 0.0531137 0.0558544 0.0593327 0.0569201 0.0630964 0.0586857 0.0644984 0.0515789 0.0506027 0.0517881 0.0656732 0.0634469 0.0498185 0.0504458 0.0506375 0.0523462 0.0562911 0.057392 0.0496268 0.0501669 0.0534278 0.0559417 0.0567803 0.0654977 0.0631314 0.0588081 0.052887 0.055086 0.0549289 0.0558894 
4.87 0.0561262 0.064846 0.0629537 0.0653498 0.0632314 0.0552959 0.0561782 0.0580132 0.0607336 0.056784 0.055763 0.049974 0.0614445 0.0505263 0.0627109 0.065541 0.0588446 0.0568706 0.052478 0.0622425 0.053152 0.0558669 0.0593124 0.0569225 0.0630407 0.0586715 0.0644295 0.0516316 0.0506646 0.0518389 0.0655932 0.0633878 0.0498878 0.0505092 0.0506991 0.0523917 0.0562995 0.0573899 0.0496979 0.0502329 0.0534631 0.0559534 0.056784 0.0654194 0.0630754 0.0587927 0.0529274 0.0551057 0.0549501 0.0559015 
4.88 0.0561361 0.0647738 0.0628993 0.0652728 0.0631744 0.0553136 0.0561876 0.0580053 0.0607001 0.0567877 0.0557763 0.0500418 0.0614043 0.050589 0.0626588 0.0654622 0.0588289 0.0568735 0.0525223 0.0621948 0.0531899 0.0558792 0.0592923 0.0569249 0.0629855 0.0586574 0.0643612 0.0516839 0.0507259 0.0518892 0.0655139 0.0633294 0.0499565 0.050572 0.0507601 0.0524368 0.0563077 0.0573879 0.0497683 0.0502983 0.053498 0.0559649 0.0567877 0.0653418 0.0630199 0.0587775 0.0529674 0.0551253 0.054971 0.0559135 
4.89 0.0561459 0.0647023 0.0628454 0.0651966 0.063118 0.0553312 0.056197 0.0579975 0.0606669 0.0567914 0.0557895 0.050109 0.0613645 0.050651 0.0626072 0.0653842 0.0588134 0.0568763 0.0525661 0.0621475 0.0532274 0.0558914 0.0592724 0.0569273 0.0629308 0.0586435 0.0642936 0.0517356 0.0507867 0.051939 0.0654355 0.0632715 0.0500245 0.0506342 0.0508206 0.0524814 0.0563159 0.057386 0.0498381 0.0503631 0.0535327 0.0559763 0.0567914 0.0652649 0.0629648 0.0587625 0.053007 0.0551446 0.0549918 0.0559254 
4.9 0.0561556 0.0646314 0.0627921 0.0651211 0.0630621 0.0553486 0.0562062 0.0579898 0.0606341 0.056795 0.0558026 0.0501756 0.0613251 0.0507125 0.062556 0.065307 0.058798 0.0568792 0.0526096 0.0621008 0.0532647 0.0559036 0.0592527 0.0569297 0.0628766 0.0586297 0.0642266 0.0517869 0.0508469 0.0519883 0.0653577 0.0632141 0.0500919 0.0506959 0.0508804 0.0525256 0.0563241 0.057384 0.0499073 0.0504273 0.053567 0.0559876 0.056795 0.0651888 0.0629104 0.0587475 0.0530463 0.0551637 0.0550124 0.0559372 
4.91 0.0561653 0.0645613 0.0627392 0.0650464 0.0630067 0.0553658 0.0562154 0.0579822 0.0606016 0.0567986 0.0558156 0.0502416 0.0612861 0.0507734 0.0625054 0.0652305 0.0587827 0.056882 0.0526526 0.0620544 0.0533015 0.0559156 0.0592332 0.056932 0.062823 0.058616 0.0641602 0.0518377 0.0509065 0.0520372 0.0652807 0.0631573 0.0501586 0.0507569 0.0509398 0.0525695 0.0563321 0.0573821 0.0499757 0.0504909 0.0536011 0.0559988 0.0567987 0.0651134 0.0628564 0.0587328 0.0530852 0.0551827 0.0550328 0.0559489 
4.92 0.0561748 0.0644918 0.0626869 0.0649723 0.0629518 0.0553829 0.0562244 0.0579746 0.0605693 0.0568022 0.0558284 0.0503069 0.0612474 0.0508338 0.0624553 0.0651547 0.0587677 0.0568848 0.0526952 0.0620085 0.053338 0.0559275 0.0592138 0.0569344 0.0627698 0.0586025 0.0640945 0.051888 0.0509656 0.0520856 0.0652045 0.063101 0.0502247 0.0508174 0.0509985 0.0526129 0.0563401 0.0573802 0.0500436 0.0505539 0.0536348 0.05601 0.0568022 0.0650387 0.062803 0.0587181 0.0531238 0.0552015 0.055053 0.0559605 
4.93 0.0561843 0.0644229 0.062635 0.0648989 0.0628975 0.0553998 0.0562334 0.0579671 0.0605374 0.0568058 0.0558411 0.0503716 0.0612091 0.0508935 0.0624056 0.0650796 0.0587527 0.0568876 0.0527375 0.0619631 0.0533742 0.0559393 0.0591947 0.0569367 0.0627172 0.0585891 0.0640294 0.0519378 0.0510241 0.0521336 0.0651289 0.0630452 0.0502902 0.0508773 0.0510568 0.0526559 0.056348 0.0573783 0.0501108 0.0506163 0.0536681 0.056021 0.0568058 0.0649647 0.06275 0.0587037 0.053162 0.0552201 0.0550731 0.055972 
4.94 0.0561937 0.0643547 0.0625837 0.0648263 0.0628436 0.0554166 0.0562424 0.0579597 0.0605058 0.0568093 0.0558537 0.0504358 0.0611712 0.0509527 0.0623564 0.0650052 0.0587379 0.0568903 0.0527793 0.061918 0.0534101 0.055951 0.0591757 0.056939 0.0626651 0.0585758 0.0639649 0.0519872 0.0510821 0.0521811 0.0650541 0.06299 0.0503551 0.0509367 0.0511144 0.0526985 0.0563558 0.0573764 0.0501774 0.0506781 0.0537012 0.0560319 0.0568093 0.0648914 0.0626976 0.0586893 0.0531998 0.0552386 0.0550929 0.0559834 
4.95 0.056203 0.0642872 0.0625328 0.0647543 0.0627903 0.0554332 0.0562512 0.0579524 0.0604745 0.0568128 0.0558662 0.0504993 0.0611336 0.0510114 0.0623077 0.0649315 0.0587232 0.0568931 0.0528208 0.0618734 0.0534456 0.0559625 0.0591569 0.0569412 0.0626135 0.0585627 0.063901 0.0520361 0.0511396 0.0522282 0.06498 0.0629353 0.0504194 0.0509955 0.0511716 0.0527407 0.0563636 0.0573746 0.0502433 0.0507394 0.053734 0.0560427 0.0568128 0.0648188 0.0626456 0.0586751 0.0532373 0.0552569 0.0551126 0.0559947 
4.96 0.0562122 0.0642203 0.0624824 0.064683 0.0627375 0.0554496 0.05626 0.0579451 0.0604435 0.0568163 0.0558786 0.0505622 0.0610964 0.0510695 0.0622594 0.0648586 0.0587087 0.0568958 0.0528618 0.0618292 0.0534808 0.055974 0.0591383 0.0569435 0.0625623 0.0585497 0.0638378 0.0520846 0.0511965 0.0522749 0.0649065 0.0628812 0.0504831 0.0510538 0.0512282 0.0527825 0.0563713 0.0573728 0.0503087 0.0508 0.0537664 0.0560534 0.0568163 0.0647469 0.0625942 0.058661 0.0532745 0.055275 0.0551321 0.0560058 
4.97 0.0562213 0.064154 0.0624325 0.0646124 0.0626852 0.0554659 0.0562686 0.0579379 0.0604128 0.0568197 0.0558909 0.0506246 0.0610595 0.0511271 0.0622116 0.0647863 0.0586943 0.0568985 0.0529025 0.0617855 0.0535156 0.0559854 0.0591199 0.0569457 0.0625116 0.0585368 0.0637751 0.0521326 0.0512528 0.0523211 0.0648338 0.0628275 0.0505462 0.0511115 0.0512842 0.052824 0.0563789 0.057371 0.0503734 0.0508601 0.0537986 0.0560641 0.0568197 0.0646757 0.0625432 0.0586471 0.0533113 0.055293 0.0551514 0.0560169 
4.98 0.0562303 0.0640884 0.0623831 0.0645424 0.0626334 0.0554821 0.0562772 0.0579308 0.0603824 0.0568231 0.0559031 0.0506863 0.061023 0.0511841 0.0621642 0.0647147 0.0586801 0.0569012 0.0529428 0.0617421 0.0535501 0.0559967 0.0591017 0.056948 0.0624615 0.058524 0.063713 0.0521801 0.0513087 0.0523669 0.0647618 0.0627743 0.0506087 0.0511687 0.0513398 0.052865 0.0563865 0.0573692 0.0504375 0.0509197 0.0538305 0.0560746 0.0568232 0.0646052 0.0624927 0.0586333 0.0533477 0.0553108 0.0551705 0.0560279 
4.99 0.0562393 0.0640234 0.0623341 0.0644731 0.0625821 0.0554981 0.0562858 0.0579238 0.0603522 0.0568265 0.0559151 0.0507475 0.0609869 0.0512406 0.0621173 0.0646438 0.058666 0.0569038 0.0529828 0.0616992 0.0535844 0.0560078 0.0590836 0.0569502 0.0624118 0.0585114 0.0636516 0.0522272 0.051364 0.0524122 0.0646904 0.0627217 0.0506706 0.0512253 0.0513948 0.0529057 0.056394 0.0573674 0.0505011 0.0509787 0.053862 0.056085 0.0568265 0.0645353 0.0624427 0.0586197 0.0533838 0.0553284 0.0551894 0.0560387 
5 0.0562482 0.063959 0.0622856 0.0644045 0.0625312 0.055514 0.0562942 0.0579168 0.0603224 0.0568299 0.055927 0.0508081 0.0609511 0.0512965 0.0620709 0.0645736 0.058652 0.0569064 0.0530223 0.0616567 0.0536182 0.0560189 0.0590657 0.0569524 0.0623625 0.0584989 0.0635907 0.0522739 0.0514188 0.0524571 0.0646197 0.0626695 0.0507319 0.0512814 0.0514493 0.052946 0.0564014 0.0573657 0.050564 0.0510371 0.0538933 0.0560954 0.0568299 0.064466 0.0623932 0.0586061 0.0534196 0.0553459 0.0552082 0.0560495 
5.01 0.056257 0.0638952 0.0622376 0.0643365 0.0624809 0.0555297 0.0563026 0.0579099 0.0602928 0.0568332 0.0559389 0.0508681 0.0609156 0.051352 0.0620249 0.064504 0.0586382 0.056909 0.0530615 0.0616146 0.0536518 0.0560298 0.059048 0.0569545 0.0623138 0.0584865 0.0635303 0.0523201 0.0514731 0.0525017 0.0645497 0.0626179 0.0507927 0.051337 0.0515033 0.0529859 0.0564088 0.057364 0.0506263 0.051095 0.0539243 0.0561056 0.0568332 0.0643975 0.0623442 0.0585927 0.0534551 0.0553632 0.0552268 0.0560602 
5.02 0.0562657 0.063832 0.06219 0.0642691 0.062431 0.0555453 0.0563109 0.057903 0.0602636 0.0568365 0.0559506 0.0509276 0.0608804 0.0514069 0.0619793 0.0644351 0.0586245 0.0569116 0.0531003 0.0615728 0.0536851 0.0560407 0.0590304 0.0569567 0.0622655 0.0584742 0.0634706 0.0523659 0.0515269 0.0525457 0.0644804 0.0625667 0.0508529 0.051392 0.0515568 0.0530254 0.0564161 0.0573623 0.0506881 0.0511523 0.053955 0.0561157 0.0568365 0.0643296 0.0622956 0.0585795 0.0534902 0.0553803 0.0552452 0.0560708 
5.03 0.0562744 0.0637694 0.0621429 0.0642024 0.0623816 0.0555607 0.0563191 0.0578963 0.0602346 0.0568398 0.0559622 0.0509865 0.0608456 0.0514613 0.0619341 0.0643668 0.0586109 0.0569142 0.0531388 0.0615315 0.053718 0.0560515 0.059013 0.0569588 0.0622176 0.0584621 0.0634114 0.0524113 0.0515801 0.0525894 0.0644117 0.062516 0.0509125 0.0514466 0.0516098 0.0530645 0.0564233 0.0573606 0.0507493 0.0512091 0.0539854 0.0561258 0.0568398 0.0642623 0.0622474 0.0585663 0.053525 0.0553973 0.0552635 0.0560812 
5.04 0.0562829 0.0637074 0.0620962 0.0641364 0.0623327 0.055576 0.0563272 0.0578896 0.0602058 0.056843 0.0559737 0.0510449 0.0608112 0.0515152 0.0618894 0.0642992 0.0585975 0.0569167 0.0531769 0.0614906 0.0537507 0.0560621 0.0589958 0.056961 0.0621702 0.0584501 0.0633527 0.0524563 0.0516329 0.0526327 0.0643436 0.0624658 0.0509716 0.0515006 0.0516623 0.0531033 0.0564305 0.0573589 0.0508099 0.0512654 0.0540155 0.0561358 0.056843 0.0641956 0.0621998 0.0585533 0.0535594 0.0554141 0.0552816 0.0560916 
5.05 0.0562914 0.063646 0.0620499 0.0640709 0.0622842 0.0555911 0.0563353 0.0578829 0.0601774 0.0568462 0.0559851 0.0511027 0.060777 0.0515686 0.0618451 0.0642322 0.0585842 0.0569192 0.0532146 0.06145 0.053783 0.0560727 0.0589787 0.0569631 0.0621233 0.0584381 0.0632947 0.0525008 0.0516852 0.0526756 0.0642762 0.0624161 0.0510301 0.0515542 0.0517143 0.0531418 0.0564376 0.0573573 0.0508699 0.0513211 0.0540454 0.0561456 0.0568462 0.0641296 0.0621526 0.0585404 0.0535935 0.0554308 0.0552995 0.0561019 
5.06 0.0562998 0.0635851 0.0620041 0.0640061 0.0622362 0.0556061 0.0563433 0.0578763 0.0601492 0.0568494 0.0559964 0.05116 0.0607432 0.0516215 0.0618012 0.0641658 0.058571 0.0569217 0.053252 0.0614099 0.053815 0.0560832 0.0589618 0.0569651 0.0620768 0.0584263 0.0632371 0.0525449 0.051737 0.052718 0.0642094 0.0623668 0.051088 0.0516072 0.0517658 0.0531798 0.0564446 0.0573557 0.0509294 0.0513764 0.0540749 0.0561554 0.0568494 0.0640642 0.0621058 0.0585276 0.0536274 0.0554473 0.0553172 0.0561121 
5.07 0.0563082 0.0635249 0.0619587 0.0639418 0.0621886 0.055621 0.0563512 0.0578698 0.0601213 0.0568526 0.0560076 0.0512168 0.0607097 0.0516739 0.0617578 0.0641001 0.058558 0.0569242 0.053289 0.0613701 0.0538468 0.0560936 0.0589451 0.0569672 0.0620307 0.0584146 0.0631802 0.0525886 0.0517883 0.0527601 0.0641433 0.0623181 0.0511455 0.0516597 0.0518169 0.0532176 0.0564516 0.057354 0.0509883 0.0514311 0.0541042 0.0561651 0.0568526 0.0639995 0.0620594 0.058515 0.0536609 0.0554636 0.0553348 0.0561222 
5.08 0.0563164 0.0634652 0.0619138 0.0638782 0.0621415 0.0556357 0.0563591 0.0578634 0.0600936 0.0568557 0.0560187 0.051273 0.0606765 0.0517258 0.0617147 0.064035 0.058545 0.0569267 0.0533257 0.0613307 0.0538782 0.0561038 0.0589285 0.0569693 0.0619851 0.0584031 0.0631237 0.0526319 0.0518391 0.0528018 0.0640778 0.0622697 0.0512023 0.0517117 0.0518674 0.0532549 0.0564585 0.0573525 0.0510467 0.0514853 0.0541332 0.0561747 0.0568557 0.0639353 0.0620135 0.0585025 0.0536941 0.0554799 0.0553522 0.0561322 
5.09 0.0563246 0.0634061 0.0618693 0.0638152 0.0620948 0.0556503 0.0563669 0.057857 0.0600663 0.0568588 0.0560297 0.0513286 0.0606436 0.0517772 0.0616721 0.0639705 0.0585322 0.0569291 0.0533621 0.0612917 0.0539093 0.056114 0.0589121 0.0569713 0.0619399 0.0583916 0.0630678 0.0526748 0.0518895 0.052843 0.0640129 0.0622219 0.0512587 0.0517633 0.0519175 0.0532919 0.0564653 0.0573509 0.0511045 0.0515389 0.054162 0.0561842 0.0568588 0.0638718 0.0619681 0.0584901 0.0537269 0.0554959 0.0553695 0.0561421 
5.1 0.0563327 0.0633475 0.0618252 0.0637528 0.0620486 0.0556648 0.0563746 0.0578507 0.0600391 0.0568619 0.0560406 0.0513838 0.0606111 0.0518281 0.0616298 0.0639066 0.0585196 0.0569315 0.0533981 0.061253 0.0539402 0.0561241 0.0588959 0.0569733 0.0618951 0.0583802 0.0630124 0.0527172 0.0519393 0.0528839 0.0639486 0.0621744 0.0513145 0.0518144 0.0519671 0.0533286 0.0564721 0.0573493 0.0511617 0.0515921 0.0541904 0.0561937 0.0568619 0.0638088 0.0619231 0.0584778 0.0537595 0.0555118 0.0553866 0.056152 
5.11 0.0563407 0.0632895 0.0617815 0.063691 0.0620028 0.0556791 0.0563822 0.0578444 0.0600123 0.0568649 0.0560513 0.0514384 0.0605788 0.0518786 0.061588 0.0638433 0.058507 0.0569339 0.0534337 0.0612147 0.0539708 0.0561341 0.0588798 0.0569753 0.0618508 0.058369 0.0629576 0.0527593 0.0519888 0.0529245 0.063885 0.0621275 0.0513698 0.051865 0.0520163 0.0533649 0.0564788 0.0573478 0.0512185 0.0516448 0.0542186 0.056203 0.0568649 0.0637465 0.0618785 0.0584656 0.0537918 0.0555276 0.0554036 0.0561617 
5.12 0.0563487 0.063232 0.0617382 0.0636297 0.0619575 0.0556933 0.0563898 0.0578382 0.0599857 0.0568679 0.056062 0.0514926 0.0605469 0.0519286 0.0615465 0.0637807 0.0584946 0.0569363 0.0534691 0.0611768 0.054001 0.056144 0.0588638 0.0569773 0.0618069 0.0583579 0.0629032 0.052801 0.0520377 0.0529646 0.0638219 0.0620809 0.0514246 0.0519151 0.0520649 0.0534009 0.0564855 0.0573463 0.0512747 0.051697 0.0542466 0.0562123 0.056868 0.0636847 0.0618343 0.0584536 0.0538237 0.0555432 0.0554203 0.0561714 
5.13 0.0563566 0.0631751 0.0616954 0.0635691 0.0619126 0.0557074 0.0563973 0.0578321 0.0599593 0.0568709 0.0560726 0.0515462 0.0605152 0.0519781 0.0615055 0.0637186 0.0584822 0.0569387 0.0535041 0.0611392 0.054031 0.0561538 0.058848 0.0569793 0.0617634 0.0583468 0.0628494 0.0528423 0.0520862 0.0530044 0.0637594 0.0620349 0.0514789 0.0519647 0.0521132 0.0534366 0.0564921 0.0573448 0.0513304 0.0517487 0.0542743 0.0562214 0.056871 0.0636235 0.0617905 0.0584416 0.0538554 0.0555587 0.055437 0.0561809 
5.14 0.0563644 0.0631187 0.0616529 0.063509 0.0618681 0.0557213 0.0564047 0.057826 0.0599332 0.0568739 0.0560831 0.0515993 0.0604839 0.0520272 0.0614648 0.0636571 0.05847 0.056941 0.0535388 0.061102 0.0540608 0.0561636 0.0588324 0.0569812 0.0617203 0.0583359 0.0627961 0.0528832 0.0521342 0.0530437 0.0636975 0.0619892 0.0515326 0.0520139 0.052161 0.0534719 0.0564986 0.0573433 0.0513855 0.0517999 0.0543017 0.0562305 0.0568739 0.0635629 0.0617472 0.0584298 0.0538868 0.055574 0.0554534 0.0561904 
5.15 0.0563722 0.0630629 0.0616109 0.0634494 0.061824 0.0557351 0.0564121 0.05782 0.0599073 0.0568769 0.0560935 0.0516519 0.0604528 0.0520757 0.0614245 0.0635962 0.058458 0.0569433 0.0535731 0.0610651 0.0540902 0.0561732 0.0588169 0.0569832 0.0616776 0.0583251 0.0627433 0.0529238 0.0521818 0.0530828 0.0636362 0.061944 0.0515859 0.0520626 0.0522083 0.0535069 0.0565051 0.0573418 0.0514401 0.0518506 0.0543289 0.0562395 0.0568769 0.0635029 0.0617042 0.0584181 0.0539179 0.0555892 0.0554698 0.0561998 
5.16 0.0563798 0.0630075 0.0615692 0.0633905 0.0617803 0.0557488 0.0564194 0.057814 0.0598817 0.0568798 0.0561038 0.0517041 0.0604221 0.0521239 0.0613846 0.0635358 0.058446 0.0569456 0.0536072 0.0610286 0.0541194 0.0561827 0.0588015 0.0569851 0.0616353 0.0583144 0.062691 0.0529639 0.052229 0.0531214 0.0635755 0.0618992 0.0516386 0.0521109 0.0522552 0.0535415 0.0565115 0.0573403 0.0514943 0.0519009 0.0543558 0.0562485 0.0568798 0.0634434 0.0616617 0.0584065 0.0539486 0.0556042 0.0554859 0.0562091 
5.17 0.0563874 0.0629527 0.0615279 0.0633321 0.0617371 0.0557623 0.0564266 0.0578081 0.0598563 0.0568827 0.056114 0.0517557 0.0603916 0.0521716 0.0613451 0.0634761 0.0584341 0.0569479 0.0536409 0.0609924 0.0541483 0.0561922 0.0587863 0.056987 0.0615934 0.0583038 0.0626391 0.0530037 0.0522756 0.0531597 0.0635154 0.0618548 0.0516909 0.0521587 0.0523016 0.0535759 0.0565179 0.0573389 0.0515479 0.0519507 0.0543824 0.0562573 0.0568827 0.0633845 0.0616196 0.058395 0.0539791 0.0556192 0.055502 0.0562183 
5.18 0.056395 0.0628985 0.0614871 0.0632742 0.0616942 0.0557757 0.0564338 0.0578023 0.0598312 0.0568855 0.0561241 0.0518069 0.0603615 0.0522188 0.061306 0.0634168 0.0584224 0.0569501 0.0536743 0.0609566 0.0541769 0.0562016 0.0587713 0.0569889 0.061552 0.0582932 0.0625878 0.0530431 0.0523219 0.0531976 0.0634558 0.0618109 0.0517426 0.052206 0.0523476 0.0536099 0.0565242 0.0573375 0.051601 0.052 0.0544089 0.0562661 0.0568856 0.0633262 0.0615778 0.0583837 0.0540094 0.0556339 0.0555178 0.0562274 
5.19 0.0564024 0.0628447 0.0614466 0.0632169 0.0616518 0.055789 0.0564409 0.0577965 0.0598063 0.0568884 0.0561341 0.0518575 0.0603316 0.0522656 0.0612672 0.0633582 0.0584108 0.0569524 0.0537074 0.0609211 0.0542052 0.0562108 0.0587564 0.0569907 0.0615109 0.0582828 0.062537 0.0530821 0.0523677 0.0532352 0.0633968 0.0617674 0.0517939 0.0522529 0.0523932 0.0536436 0.0565304 0.0573361 0.0516536 0.0520488 0.054435 0.0562747 0.0568884 0.0632684 0.0615365 0.0583724 0.0540393 0.0556486 0.0555336 0.0562364 
5.2 0.0564098 0.0627914 0.0614065 0.0631602 0.0616098 0.0558022 0.0564479 0.0577908 0.0597817 0.0568912 0.056144 0.0519077 0.060302 0.052312 0.0612288 0.0633001 0.0583992 0.0569546 0.0537401 0.060886 0.0542333 0.05622 0.0587416 0.0569926 0.0614702 0.0582725 0.0624866 0.0531208 0.0524131 0.0532724 0.0633383 0.0617242 0.0518447 0.0522994 0.0524384 0.0536769 0.0565366 0.0573347 0.0517057 0.0520972 0.0544609 0.0562833 0.0568912 0.0632111 0.0614956 0.0583613 0.0540689 0.055663 0.0555491 0.0562454 
5.21 0.0564171 0.0627387 0.0613668 0.0631039 0.0615681 0.0558152 0.0564549 0.0577851 0.0597572 0.056894 0.0561539 0.0519575 0.0602726 0.0523579 0.0611907 0.0632426 0.0583878 0.0569568 0.0537726 0.0608512 0.0542611 0.0562292 0.058727 0.0569944 0.0614298 0.0582623 0.0624367 0.0531591 0.0524581 0.0533093 0.0632804 0.0616815 0.051895 0.0523455 0.0524831 0.05371 0.0565428 0.0573333 0.0517574 0.0521452 0.0544866 0.0562918 0.056894 0.0631544 0.061455 0.0583502 0.0540983 0.0556774 0.0555646 0.0562543 
5.22 0.0564244 0.0626864 0.0613274 0.0630482 0.0615269 0.0558282 0.0564618 0.0577795 0.0597331 0.0568968 0.0561636 0.0520067 0.0602436 0.0524034 0.061153 0.0631855 0.0583765 0.056959 0.0538048 0.0608167 0.0542887 0.0562382 0.0587125 0.0569963 0.0613899 0.0582522 0.0623873 0.053197 0.0525026 0.0533458 0.0632231 0.0616392 0.0519449 0.0523911 0.0525274 0.0537428 0.0565488 0.0573319 0.0518085 0.0521927 0.0545121 0.0563003 0.0568968 0.0630982 0.0614148 0.0583393 0.0541274 0.0556916 0.0555798 0.0562631 
5.23 0.0564316 0.0626346 0.0612885 0.0629931 0.061486 0.055841 0.0564686 0.0577739 0.0597091 0.0568995 0.0561733 0.0520555 0.0602148 0.0524484 0.0611157 0.0631291 0.0583654 0.0569611 0.0538366 0.0607825 0.054316 0.0562471 0.0586981 0.0569981 0.0613503 0.0582422 0.0623383 0.0532346 0.0525468 0.053382 0.0631662 0.0615973 0.0519943 0.0524362 0.0525713 0.0537752 0.0565549 0.0573306 0.0518592 0.0522397 0.0545373 0.0563086 0.0568995 0.0630426 0.061375 0.0583284 0.0541562 0.0557057 0.055595 0.0562718 
5.24 0.0564387 0.0625834 0.0612498 0.0629384 0.0614456 0.0558537 0.0564754 0.0577684 0.0596854 0.0569022 0.0561828 0.0521039 0.0601863 0.0524931 0.0610787 0.0630732 0.0583543 0.0569633 0.0538682 0.0607487 0.0543431 0.056256 0.0586839 0.0569999 0.0613111 0.0582322 0.0622899 0.0532718 0.0525905 0.0534179 0.06311 0.0615558 0.0520432 0.052481 0.0526148 0.0538073 0.0565608 0.0573292 0.0519093 0.0522863 0.0545622 0.0563169 0.0569022 0.0629875 0.0613356 0.0583177 0.0541848 0.0557197 0.05561 0.0562804 
5.25 0.0564458 0.0625326 0.0612116 0.0628843 0.0614055 0.0558662 0.0564821 0.0577629 0.0596618 0.0569049 0.0561923 0.0521517 0.0601581 0.0525373 0.0610421 0.0630177 0.0583433 0.0569654 0.0538995 0.0607151 0.0543698 0.0562648 0.0586698 0.0570016 0.0612723 0.0582224 0.0622418 0.0533087 0.0526338 0.0534534 0.0630542 0.0615147 0.0520916 0.0525253 0.0526579 0.0538392 0.0565667 0.0573279 0.0519591 0.0523325 0.054587 0.0563251 0.0569049 0.0629329 0.0612966 0.0583071 0.0542131 0.0557335 0.0556249 0.056289 
5.26 0.0564528 0.0624823 0.0611737 0.0628306 0.0613658 0.0558787 0.0564888 0.0577575 0.0596386 0.0569076 0.0562017 0.0521992 0.0601301 0.0525811 0.0610058 0.0629629 0.0583324 0.0569675 0.0539304 0.0606819 0.0543964 0.0562735 0.0586559 0.0570034 0.0612339 0.0582127 0.0621942 0.0533453 0.0526767 0.0534885 0.062999 0.061474 0.0521396 0.0525692 0.0527005 0.0538707 0.0565726 0.0573266 0.0520083 0.0523782 0.0546115 0.0563333 0.0569076 0.0628788 0.0612579 0.0582965 0.0542411 0.0557472 0.0556396 0.0562974 
